shop,pref,ward,stations,genre,genres,tabelog_score,awards,feature,source_url,closed_days,lines
家系総本山 吉村家,神奈川県,横浜中心部,横浜中心部・横浜駅,家系,家系,4.1,,横浜家系の総本山・全国区、西口5分,https://tabelog.com/ramen/kanagawa/A1401/A140101/rank,,JR・東急・京急・相鉄・市営地下鉄・みなとみらい線
中華蕎麦 とみ田,千葉県,松戸・柏,松戸・柏・松戸駅,つけ麺・ラーメン,つけ麺,4.07,百名店,全国区の濃厚魚介豚骨つけ麺、早朝整理券の超有名店、東口4分,https://tabelog.com/chiba/A1203/A120302/12000422,,JR常磐線 / 新京成線
Homemade Ramen 麦苗,東京都,大田区,大田区・大森駅,醤油（無化調・自家製麺）,醤油・中華そば,4.03,ビブグルマン,全国区の行列名店、丸鶏・魚介・昆布の繊細スープ,https://tabelog.com/tokyo/A1315/A131502/R1901/rstLst/ramen,,JR京浜東北 / 京急本線
中華そば しば田,東京都(多摩),調布・府中・狛江,調布・府中・狛江・狛江駅 / 和泉多摩川駅,淡麗〜濃いめ醤油中華そば,醤油・中華そば,3.98,,2024年9月仙川から移転、狛江北口1分・日/第1・3月休,https://tabelog.com/tokyo/A1326/A132603/13300645,Mon,小田急線
銀座 八五,東京都,中央区,中央区・新富町駅,醤油（出汁100%・タレ無し）,醤油・中華そば,3.96,ビブグルマン;百名店,ミシュランビブグルマン7年連続＋百名店2025。区内最高評価級（新富町最寄り）,https://tabelog.com/tokyo/A1301/A130101/13228602,,有楽町線 / JR京葉線・日比谷線
宍道湖しじみ中華蕎麦 琥珀 東京本店,東京都,大田区,大田区・雑色駅,しじみ貝出汁（塩）,貝・魚介系/塩,3.96,ビブグルマン;百名店,宍道湖産しじみのコハク酸が滋味、完全予約制／駅5分,https://tabelog.com/tokyo/A1315/A131503/13234195,,京急本線
ジャパニーズ ラーメン 五感,東京都,豊島区,豊島区・池袋駅,醤油（地鶏・貝）,貝・魚介系/醤油・中華そば,3.96,ビブグルマン,エリア1位、ビブグルマン。※完全予約制で来店ハードル高め,https://tabelog.com/tokyo/A1305/A130501/13284009,,JR各線 / 丸ノ内・有楽町・副都心線
食堂 たいちゃん,東京都,葛飾区,葛飾区・柴又駅,タンメン中心,ご当地・地域系,3.94,,2023年開業、味噌タンメン・担々麺／柴又1分,https://tabelog.com/tokyo/A1324/A132403/13288591,,京成金町線 / 京成金町線
饗 くろ喜（もてなし くろき）,東京都,台東区,台東区・浅草橋駅,塩そば中心,塩,3.91,,繊細な和風塩、細麺／手揉み麺選択。区内最高評価,https://tabelog.com/tokyo/A1311/A131103/13290780,,JR総武線 / 都営浅草線
奈つやの中華そば,東京都,大田区,大田区・下丸子駅・鵜の木駅,煮干醤油 中華そば,煮干し/醤油・中華そば,3.91,,もちもち雲呑・燻製チャーシュー、オンライン順番待ち制／下丸子・鵜の木,https://tabelog.com/tokyo/A1317/A131716/13293385,,東急多摩川線
入鹿TOKYO（IRUCA TOKYO）,東京都,港区,港区・六本木駅,鶏・魚介,貝・魚介系,3.89,百名店,港区最高水準の洗練系、百名店／7番出口2分,https://tabelog.com/tokyo/A1307/A130701/13264260,,日比谷線 / 都営大江戸線 / 南北線
3931WORKS.,埼玉県,越谷・草加・春日部,越谷・草加・春日部・一ノ割駅,ラーメン・つけ麺,つけ麺,3.88,百名店,栃木の名店出身夫婦、昆布水つけ麺が看板、駅2分,https://tabelog.com/saitama/A1102/A110204/11064224,,東武スカイツリーライン
らーめん MAIKAGURA,東京都,世田谷区,世田谷区・千歳船橋駅,鶏白湯・淡麗,鶏白湯,3.87,百名店,鶏と水のみのクリーミー鶏白湯＋自家製麺／月休,https://tabelog.com/ramen/tokyo/A1318/A131813/rank,Mon,小田急
創作麺工房 鳴龍（NAKIRYU）,東京都,文京区,文京区・新大塚駅 / 豊島区・新大塚駅,担々麺・醤油,担々麺・四川・麻婆/醤油・中華そば,3.87,ミシュラン星;百名店,ミシュラン一つ星、9時間炊くスープ／北口5分,https://tabelog.com/tokyo/A1323/A132302/13141302,,丸ノ内線 / 東京メトロ丸ノ内線
燦燦斗（さんさんと）,東京都,北区,北区・東十条駅,豚骨魚介Wスープ,豚骨・博多/貝・魚介系,3.86,百名店,1日2.5時間営業の超人気店／中十条,https://tabelog.com/tokyo/A1323/A132304/13038064,,JR京浜東北
Tokyo Style Noodle ほたて日和,東京都,千代田区,千代田区・秋葉原駅,つけ麺・まぜそば（帆立）,つけ麺/貝・魚介系/油そば・まぜそば・汁なし,3.86,,帆立出汁の個性派、エリア最上位,https://tabelog.com/ramen/tokyo/A1310/A131001/rank,,JR山手・京浜東北・総武線 / 日比谷線
中華そば 多賀野,東京都,品川区,品川区・中延駅 / 品川区・荏原中延駅,中華そば・つけ麺,つけ麺/醤油・中華そば,3.86,百名店,百名店2025（8年連続）。荏原中延1分／中延からも徒歩圏,https://tabelog.com/tokyo/A1317/A131712/13003421,,都営浅草線 / 東急大井町線 / 東急池上線
手打ち 蓮,東京都,墨田区,墨田区・両国駅,手打ち醤油中華そば,醤油・中華そば,3.86,,手打ち手揉み麺、エリア最高評価（両国/森下）,https://tabelog.com/tokyo/A1312/A131201/13278390,,JR総武線 / 都営大江戸線
味噌っ子 ふっく,東京都,杉並区,杉並区・荻窪駅,味噌,味噌,3.86,百名店,濃厚だが後味すっきり、行列必至,https://tabelog.com/tokyo/A1319/A131906/13226777,,JR中央・総武線 / 丸ノ内線
Ramen Break Beats,東京都,目黒区,目黒区・祐天寺駅,塩ラーメン・塩つけ麺,つけ麺/塩,3.86,ビブグルマン;百名店,ミネラル感あるクリアな塩、完全予約制／エリア最高,https://tabelog.com/tokyo/A1317/A131701/13267329,,東急東横線
入鹿TOKYO（IRUCA-Tokyo-）,東京都(多摩),西東京・小平・東久留米・東村山・清瀬,西東京・小平・東久留米・東村山・清瀬・東久留米駅,鶏清湯（柚子塩・醤油塩）,塩/醤油・中華そば,3.86,百名店,麗しい鶏清湯、東久留米1位、西口2分（店内飲食は限定的・要確認）,https://tabelog.com/tokyo/A1328/A132802/13234223,,西武池袋線
支那ソバ 小むろ,千葉県,市川・浦安,市川・浦安・行徳駅 / 南行徳駅 / 妙典駅,醤油・塩・ワンタンメン,ワンタン麺/塩/醤油・中華そば/ご当地・地域系,3.84,百名店,塩ワンタンメンが名物の行列店、市川市最高点、行徳5分・〜16時・火休,https://tabelog.com/chiba/A1202/A120202/12035648,Tue,東京メトロ東西線
麺 みつヰ（みつい）,東京都,台東区,台東区・浅草駅,醤油・自家製麺,醤油・中華そば,3.84,ビブグルマン;百名店,無添加・多加水自家製麺（最寄りは田原町）,https://tabelog.com/tokyo/A1311/A131102/13284327,,銀座線 / 都営浅草線
麺 みつヰ,東京都,台東区,台東区・田原町駅,醤油・自家製麺,醤油・中華そば,3.84,ビブグルマン;百名店,田原町駅至近（浅草から移転後ここが最寄り）,https://tabelog.com/tokyo/A1311/A131102/13284327,,銀座線
自家製中華そば としおか,東京都,新宿区,新宿区・早稲田駅,醤油（中華そば）,醤油・中華そば,3.84,百名店,早稲田を代表する正統派中華そば,https://tabelog.com/ramen/tokyo/A1305/A130504/rank,,東京メトロ東西線
手打ち 陰日向（かげひなた）,東京都(多摩),調布・府中・狛江,調布・府中・狛江・分倍河原駅,手打ち極太・生姜醤油,醤油・中華そば,3.84,百名店,川崎「日陰」出身、駅6〜7分,https://tabelog.com/tokyo/A1326/A132602/13297403,,京王線・JR南武線 / JR南武・武蔵野線
麺処 懐や（ふところや）,神奈川県,川崎市北部,川崎市北部・鷺沼駅,淡麗系,その他・創作,3.84,百名店,中村屋出身、駅2分、北部最高評価。8年連続百名店・ミシュラン掲載歴,https://tabelog.com/kanagawa/A1405/A140507/14049709,,東急田園都市線
濃麺 海月（こいめん くらげ）,千葉県,千葉市,千葉市・東千葉駅,煮干し・鶏白湯,煮干し/鶏白湯,3.83,百名店,EAST百名店常連の超人気店、駅5分（営業不定期・要確認）,https://tabelog.com/chiba/A1201/A120101/12033982,,JR総武本線
麺処 ほん田 秋葉原本店,東京都,千代田区,千代田区・秋葉原駅,醤油・つけ麺,つけ麺/醤油・中華そば,3.83,百名店,特製醤油そばで連日行列の業界カリスマ店,https://tabelog.com/tokyo/A1310/A131001/13246285,,JR山手・京浜東北・総武線 / 日比谷線
創作麺 ひとすじ,東京都,杉並区,杉並区・方南町駅,煮干し醤油・担々麺,煮干し/担々麺・四川・麻婆/醤油・中華そば,3.83,百名店,駅2分、2025年2月開業・6席の話題店,https://tabelog.com/tokyo/A1319/A131903/13305924,,丸ノ内線 方南支線
塩そば 時空,東京都,杉並区,杉並区・高井戸駅,塩そば,塩,3.83,ビブグルマン;百名店,「高井戸製麺所」併設、塩の完成形／駅11分,https://tabelog.com/tokyo/A1318/A131806/R5716/rstLst/ramen,,京王井の頭線
支那ソバ おさだ,東京都,板橋区,板橋区・大山駅,清湯醤油（ワンタン麺）,ワンタン麺/醤油・中華そば,3.83,百名店,「かづ屋」出身、煮干し＋動物系の清湯／駅174m,https://tabelog.com/tokyo/A1322/A132203/13266841,,東武東上線
らーめん3000,東京都,豊島区,豊島区・駒込駅,ラーメン,その他・創作,3.83,,駒込トップの評価,https://tabelog.com/tokyo/A1323/A132301/13308596,,JR山手線 / 東京メトロ南北線
元祖スタミナ満点らーめん すず鬼,東京都(多摩),吉祥寺・三鷹・小金井,吉祥寺・三鷹・小金井・三鷹駅,ラーメン,その他・創作,3.83,,三毛作営業の話題店、濃厚スタミナ系、エリア最高評価,https://tabelog.com/ramen/tokyo/A1320/A132002/rank,,JR中央・総武線
